date,store,item_name,price_clp
2026-07-07,AFK Store,Elite Trainer Box Paldea Fates,450000
2026-07-07,AFK Store,Elite Trainer Box Black Bolt y White Flare,64990
2026-07-07,AFK Store,Elite Trainer Box Pokemon Team Up,1500000
2026-07-07,AFK Store,Elite Trainer Box Pokemon Battle Styles,90000
2026-07-07,AFK Store,Unbroken Bonds Elite Trainer Box - SM - Unbroken Bonds (SM10),1000000
2026-07-07,AFK Store,Elite Trainer Box Journey Together,54990
2026-07-07,AFK Store,Phantasmal Flames Elite Trainer Box,150000
2026-07-07,AFK Store,Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],800000
2026-07-07,AFK Store,Elite Trainer Box Rebel Clash,300000
2026-07-07,AFK Store,Elite Trainer Box Twilight Masquerade,59990
2026-07-07,AFK Store,Elite Trainer Box Perfect Order,64990
2026-07-07,AFK Store,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],700000
2026-07-07,AFK Store,Elite Trainer Box Fusion Strike,180000
2026-07-07,AFK Store,Elite Trainer Box Evolving Skies (Flareon),600000
2026-07-07,AFK Store,Elite Trainer Box Pokemon Go,90000
2026-07-07,AFK Store,Cosmic Eclipse Elite Trainer Box,1600000
2026-07-07,AFK Store,Elite Trainer Box Shinning Fates,140000
2026-07-07,AFK Store,Elite Trainer Box Crown Zenith,200000
2026-07-07,AFK Store,Elite Trainer Box Brillant Stars,130000
2026-07-07,AFK Store,Elite Trainer Box Evolving Skies (Sylveon),350000
2026-07-07,AFK Store,Elite Trainer Box Scarlet And Violet,59990
2026-07-07,AFK Store,ELITE TRAINER BOX ASCENDED HEROES,150000
2026-07-07,AFK Store,PRISMATIC EVOLUTIONS ELITE TRAINER BOX,69990
2026-07-07,AFK Store,Elite Trainer Box Hidden Fates,450000
2026-07-07,AFK Store,Elite Trainer Box Astral Radiance,90000
2026-07-07,AFK Store,Elite Trainer Box Mega Evolution,64990
2026-07-07,AFK Store,Elite Trainer Box Champion's Path,170000
2026-07-07,AFK Store,Elite Trainer Box Surging Sparks,69990
2026-07-07,AFK Store,Elite Trainer Box Celebrations,200000
2026-07-07,AFK Store,Elite Trainer Box Pokemon Guardians Rising,400000
2026-07-07,AFK Store,Elite Trainer Box Crimson Invasion,150000
2026-07-07,AFK Store,Elite Trainer Box Lost Origin,130000
2026-07-07,AFK Store,Elite Trainer Box Plus: Zamazenta Pokemon Sword & Shield,140000
2026-07-07,AFK Store,Elite Trainer Box Stellar Crown,49900
2026-07-07,AFK Store,Elite Trainer Box Silver Tempest,100000
2026-07-07,AFK Store,Elite Trainer Box Plus: Zacian Pokemon Sword & Shield,140000
2026-07-07,AFK Store,Elite Trainer Box Obsidian Flames,100000
2026-07-07,AFK Store,Elite Trainer Box Temporal Forces,79990
2026-07-07,AFK Store,Elite Trainer Box Paradox Rift Futuro,42990
2026-07-07,AFK Store,Elite Trainer Box Paradox Rift Pasado,42990
2026-07-07,AFK Store,Elite Trainer Box Vivid Voltage,100000
2026-07-07,AFK Store,Elite Trainer Box Sword And Shield (Pequeño orificio plastico),40000
2026-07-07,AFK Store,Elite Trainer Box Shrouded Fable,49990
2026-07-07,AFK Store,Elite Trainer Box Paldea,44990
2026-07-07,AFK Store,Elite Trainer Box Darkness Ablaze (Plastico levemente Roto),40000
2026-07-07,MARKET_AVERAGE,Daily Average ETB Price,265215
